,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-01-02,10000.0,1.0,1.0,1.0
2015-01-05,10000.0,1.0,1.0,1.0
2015-01-06,10000.0,1.0,1.0,1.0
2015-01-07,10000.0,1.0,1.0,1.0
2015-01-08,10000.0,1.0,1.0,1.0
2015-01-09,10000.0,1.0,1.0,1.0
2015-01-12,10000.0,1.0,1.0,1.0
2015-01-13,10000.0,1.0,1.0,1.0
2015-01-14,10000.0,1.0,1.0,1.0
2015-01-15,10000.0,1.0,1.0,1.0
2015-01-16,10000.0,1.0,1.0,1.0
2015-01-20,10000.0,1.0,1.0,1.0
2015-01-21,10000.0,1.0,1.0,1.0
2015-01-22,10000.0,1.0,1.0,1.0
2015-01-23,10000.0,1.0,1.0,1.0
2015-01-26,10000.0,1.0,1.0,1.0
2015-01-27,10000.0,1.0,1.0,1.0
2015-01-28,10000.0,1.0,1.0,1.0
2015-01-29,10000.0,1.0,1.0,1.0
2015-01-30,10000.0,1.0,1.0,1.0
2015-02-02,10000.0,1.0,1.0,1.0
2015-02-03,10000.0,1.0,1.0,1.0
2015-02-04,10000.0,1.0,1.0,1.0
2015-02-05,10000.0,1.0,1.0,1.0
2015-02-06,10000.0,1.0,1.0,1.0
2015-02-09,10000.0,1.0,1.0,1.0
2015-02-10,10000.0,1.0,1.0,1.0
2015-02-11,10000.0,1.0,1.0,1.0
2015-02-12,10000.0,1.0,1.0,1.0
2015-02-13,10000.0,1.0,1.0,1.0
2015-02-17,10000.0,1.0,1.0,1.0
2015-02-18,10000.0,1.0,1.0,1.0
2015-02-19,10000.0,1.0,1.0,1.0
2015-02-20,10000.0,1.0,1.0,1.0
2015-02-23,10000.0,1.0,1.0,1.0
2015-02-24,10000.0,1.0,1.0,1.0
2015-02-25,10000.0,1.0,1.0,1.0
2015-02-26,10000.0,1.0,1.0,1.0
2015-02-27,10000.0,1.0,1.0,1.0
2015-03-02,10000.0,1.0,1.0,1.0
2015-03-03,10000.0,1.0,1.0,1.0
2015-03-04,10000.0,1.0,1.0,1.0
2015-03-05,10000.0,1.0,1.0,1.0
2015-03-06,10000.0,1.0,1.0,1.0
2015-03-09,10000.0,1.0,1.0,1.0
2015-03-10,10000.0,1.0,1.0,1.0
2015-03-11,10000.0,1.0,1.0,1.0
2015-03-12,10000.0,1.0,1.0,1.0
2015-03-13,10000.0,1.0,1.0,1.0
2015-03-16,10000.0,1.0,1.0,1.0
2015-03-17,10000.0,1.0,1.0,1.0
2015-03-18,10000.0,1.0,1.0,1.0
2015-03-19,10000.0,1.0,1.0,1.0
2015-03-20,10000.0,1.0,1.0,1.0
2015-03-23,10000.0,1.0,1.0,1.0
2015-03-24,10000.0,1.0,1.0,1.0
2015-03-25,10000.0,1.0,1.0,1.0
2015-03-26,10000.0,1.0,1.0,1.0
2015-03-27,10000.0,1.0,1.0,1.0
2015-03-30,10000.0,1.0,1.0,1.0
2015-03-31,10000.0,1.0,1.0,1.0
2015-04-01,10000.0,1.0,1.0,1.0
2015-04-02,10000.0,1.0,1.0,1.0
2015-04-06,10000.0,1.0,1.0,1.0
2015-04-07,10000.0,1.0,1.0,1.0
2015-04-08,10000.0,1.0,1.0,1.0
2015-04-09,10000.0,1.0,1.0,1.0
2015-04-10,10000.0,1.0,1.0,1.0
2015-04-13,10000.0,1.0,1.0,1.0
2015-04-14,10000.0,1.0,1.0,1.0
2015-04-15,10000.0,1.0,1.0,1.0
2015-04-16,10000.0,1.0,1.0,1.0
2015-04-17,10000.0,1.0,1.0,1.0
2015-04-20,10000.0,1.0,1.0,1.0
2015-04-21,10000.0,1.0,1.0,1.0
2015-04-22,10000.0,1.0,1.0,1.0
2015-04-23,10000.0,1.0,1.0,1.0
2015-04-24,10000.0,1.0,1.0,1.0
2015-04-27,10000.0,1.0,1.0,1.0
2015-04-28,10000.0,1.0,1.0,1.0
